   0.00000000E+00   0.30000000E-01   0.30000000E-01   0.30000000E-01
   0.20000000E-02   0.30749829E-01   0.30749829E-01   0.30061016E-01
   0.40000000E-02   0.31466076E-01   0.31466076E-01   0.30122327E-01
   0.60000000E-02   0.32134431E-01   0.32134431E-01   0.30181434E-01
   0.80000000E-02   0.32743535E-01   0.32743535E-01   0.30235976E-01
   0.10000000E-01   0.33285129E-01   0.33285129E-01   0.30283805E-01
   0.12000000E-01   0.33755232E-01   0.33755232E-01   0.30322980E-01
   0.14000000E-01   0.34151588E-01   0.34151588E-01   0.30351787E-01
   0.16000000E-01   0.34467563E-01   0.34467563E-01   0.30368764E-01
   0.18000000E-01   0.34701343E-01   0.34701343E-01   0.30372712E-01
   0.20000000E-01   0.34863740E-01   0.34863740E-01   0.30362642E-01
   0.22000000E-01   0.34946599E-01   0.34946599E-01   0.30337850E-01
   0.24000000E-01   0.34953655E-01   0.34953655E-01   0.30297875E-01
   0.26000000E-01   0.34896674E-01   0.34896674E-01   0.30242478E-01
   0.28000000E-01   0.34763531E-01   0.34763531E-01   0.30171687E-01
   0.30000000E-01   0.34577433E-01   0.34577433E-01   0.30085715E-01
   0.32000000E-01   0.34323297E-01   0.34323297E-01   0.29985043E-01
   0.34000000E-01   0.34024860E-01   0.34024860E-01   0.29870320E-01
   0.36000000E-01   0.33669831E-01   0.33669831E-01   0.29742452E-01
   0.38000000E-01   0.33280602E-01   0.33280602E-01   0.29602502E-01
   0.40000000E-01   0.32846759E-01   0.32846759E-01   0.29451775E-01
   0.42000000E-01   0.32390313E-01   0.32390313E-01   0.29291758E-01
   0.44000000E-01   0.31903941E-01   0.31903941E-01   0.29124139E-01
   0.46000000E-01   0.31407499E-01   0.31407499E-01   0.28950817E-01
   0.48000000E-01   0.30898595E-01   0.30898595E-01   0.28773849E-01
   0.50000000E-01   0.30394131E-01   0.30394131E-01   0.28595484E-01
   0.52000000E-01   0.29897882E-01   0.29897882E-01   0.28418153E-01
   0.54000000E-01   0.29423942E-01   0.29423942E-01   0.28244405E-01
   0.56000000E-01   0.28980682E-01   0.28980682E-01   0.28076661E-01
   0.58000000E-01   0.28581066E-01   0.28581066E-01   0.27917588E-01
   0.60000000E-01   0.28237646E-01   0.28237646E-01   0.27769817E-01
   0.62000000E-01   0.27962104E-01   0.27962104E-01   0.27635706E-01
   0.64000000E-01   0.27766370E-01   0.27766370E-01   0.27517340E-01
