   0.00000000E+00   0.33397679E-01  -0.33397679E-01   0.33397679E-01
   0.20000000E-02   0.35919830E-01  -0.34537051E-01   0.33332352E-01
   0.40000000E-02   0.38251297E-01  -0.35606038E-01   0.33269828E-01
   0.60000000E-02   0.40369769E-01  -0.36599950E-01   0.33209886E-01
   0.80000000E-02   0.42269618E-01  -0.37517383E-01   0.33152292E-01
   0.10000000E-01   0.43954499E-01  -0.38359224E-01   0.33096810E-01
   0.12000000E-01   0.45433445E-01  -0.39127885E-01   0.33043209E-01
   0.14000000E-01   0.46718863E-01  -0.39826916E-01   0.32991272E-01
   0.16000000E-01   0.47826312E-01  -0.40460515E-01   0.32940797E-01
   0.18000000E-01   0.48775400E-01  -0.41033116E-01   0.32891609E-01
   0.20000000E-01   0.49583782E-01  -0.41549355E-01   0.32843561E-01
   0.22000000E-01   0.50269332E-01  -0.42013956E-01   0.32796533E-01
   0.24000000E-01   0.50851597E-01  -0.42431572E-01   0.32750428E-01
   0.26000000E-01   0.51343500E-01  -0.42806505E-01   0.32705176E-01
   0.28000000E-01   0.51761186E-01  -0.43143084E-01   0.32660726E-01
   0.30000000E-01   0.52111640E-01  -0.43445065E-01   0.32617043E-01
   0.32000000E-01   0.52411677E-01  -0.43716348E-01   0.32574105E-01
   0.34000000E-01   0.52667106E-01  -0.43960270E-01   0.32531907E-01
   0.36000000E-01   0.52881736E-01  -0.44180024E-01   0.32490448E-01
   0.38000000E-01   0.53061683E-01  -0.44378301E-01   0.32449730E-01
   0.40000000E-01   0.53213143E-01  -0.44557819E-01   0.32409760E-01
   0.42000000E-01   0.53341502E-01  -0.44720616E-01   0.32370555E-01
   0.44000000E-01   0.53450803E-01  -0.44869103E-01   0.32332133E-01
   0.46000000E-01   0.53544125E-01  -0.45005048E-01   0.32294519E-01
   0.48000000E-01   0.53623763E-01  -0.45130189E-01   0.32257741E-01
   0.50000000E-01   0.53691472E-01  -0.45245998E-01   0.32221825E-01
   0.52000000E-01   0.53748657E-01  -0.45353708E-01   0.32186801E-01
   0.54000000E-01   0.53796554E-01  -0.45454493E-01   0.32152696E-01
   0.56000000E-01   0.53836414E-01  -0.45549367E-01   0.32119542E-01
   0.58000000E-01   0.53869356E-01  -0.45639373E-01   0.32087372E-01
   0.60000000E-01   0.53896469E-01  -0.45725432E-01   0.32056215E-01
   0.62000000E-01   0.53918963E-01  -0.45808123E-01   0.32026111E-01
   0.64000000E-01   0.53937730E-01  -0.45887938E-01   0.31997092E-01
   0.66000000E-01   0.53953632E-01  -0.45965765E-01   0.31969192E-01
   0.68000000E-01   0.53967402E-01  -0.46041715E-01   0.31942455E-01
   0.70000000E-01   0.53979444E-01  -0.46116482E-01   0.31916912E-01
   0.72000000E-01   0.53990130E-01  -0.46190232E-01   0.31892600E-01
   0.74000000E-01   0.53999730E-01  -0.46263738E-01   0.31869559E-01
   0.76000000E-01   0.54008433E-01  -0.46336396E-01   0.31847831E-01
   0.78000000E-01   0.54016316E-01  -0.46409386E-01   0.31827451E-01
   0.80000000E-01   0.54023395E-01  -0.46482428E-01   0.31808454E-01
   0.82000000E-01   0.54029591E-01  -0.46555718E-01   0.31790878E-01
   0.84000000E-01   0.54034673E-01  -0.46629472E-01   0.31774762E-01
   0.86000000E-01   0.54038259E-01  -0.46704026E-01   0.31760140E-01
   0.88000000E-01   0.54039976E-01  -0.46779247E-01   0.31747044E-01
   0.90000000E-01   0.54039584E-01  -0.46855008E-01   0.31735505E-01
   0.92000000E-01   0.54037391E-01  -0.46932040E-01   0.31725560E-01
   0.94000000E-01   0.54034211E-01  -0.47009664E-01   0.31717239E-01
   0.96000000E-01   0.54030986E-01  -0.47088158E-01   0.31710574E-01
   0.98000000E-01   0.54028486E-01  -0.47167963E-01   0.31705605E-01
   0.10000000E+00   0.54026987E-01  -0.47248826E-01   0.31702363E-01
   0.10200000E+00   0.54026588E-01  -0.47330559E-01   0.31700884E-01
   0.10400000E+00   0.54027221E-01  -0.47413316E-01   0.31701202E-01
   0.10600000E+00   0.54028767E-01  -0.47497202E-01   0.31703346E-01
   0.10800000E+00   0.54031048E-01  -0.47581891E-01   0.31707349E-01
   0.11000000E+00   0.54033858E-01  -0.47667515E-01   0.31713238E-01
   0.11200000E+00   0.54036932E-01  -0.47754094E-01   0.31721039E-01
