   0.00000000E+00   0.21133584E+00   0.12472279E+00   0.21133584E+00   0.12472279E+00
   0.20000000E-02   0.21814612E+00   0.12874197E+00   0.21814612E+00   0.12874197E+00
   0.40000000E-02   0.22604570E+00   0.13340402E+00   0.22604570E+00   0.13340402E+00
   0.60000000E-02   0.23096005E+00   0.13630429E+00   0.23096005E+00   0.13630429E+00
   0.80000000E-02   0.23555041E+00   0.13901336E+00   0.23555041E+00   0.13901336E+00
   0.10000000E-01   0.24206999E+00   0.14286098E+00   0.24206999E+00   0.14286098E+00
   0.12000000E-01   0.24467925E+00   0.14440087E+00   0.24467925E+00   0.14440087E+00
   0.14000000E-01   0.24607243E+00   0.14522308E+00   0.24607243E+00   0.14522308E+00
   0.16000000E-01   0.25036148E+00   0.14775431E+00   0.25036148E+00   0.14775431E+00
   0.18000000E-01   0.25511418E+00   0.15055919E+00   0.25511418E+00   0.15055919E+00
   0.20000000E-01   0.25619148E+00   0.15119497E+00   0.25619148E+00   0.15119497E+00
   0.22000000E-01   0.25606775E+00   0.15112195E+00   0.25606775E+00   0.15112195E+00
   0.24000000E-01   0.25588287E+00   0.15101284E+00   0.25588287E+00   0.15101284E+00
   0.26000000E-01   0.25707317E+00   0.15171531E+00   0.25707317E+00   0.15171531E+00
   0.28000000E-01   0.26132060E+00   0.15422200E+00   0.26132060E+00   0.15422200E+00
   0.30000000E-01   0.26411294E+00   0.15586993E+00   0.26411294E+00   0.15586993E+00
   0.32000000E-01   0.26437408E+00   0.15602405E+00   0.26437408E+00   0.15602405E+00
   0.34000000E-01   0.26383722E+00   0.15570721E+00   0.26383722E+00   0.15570721E+00
   0.36000000E-01   0.26308793E+00   0.15526501E+00   0.26308793E+00   0.15526501E+00
   0.38000000E-01   0.26228255E+00   0.15478970E+00   0.26228255E+00   0.15478970E+00
   0.40000000E-01   0.26148179E+00   0.15431712E+00   0.26148179E+00   0.15431712E+00
   0.42000000E-01   0.26074623E+00   0.15388302E+00   0.26074623E+00   0.15388302E+00
   0.44000000E-01   0.26022292E+00   0.15357419E+00   0.26022292E+00   0.15357419E+00
   0.46000000E-01   0.26032130E+00   0.15363224E+00   0.26032130E+00   0.15363224E+00
   0.48000000E-01   0.26179790E+00   0.15450368E+00   0.26179790E+00   0.15450368E+00
   0.50000000E-01   0.26454885E+00   0.15612719E+00   0.26454885E+00   0.15612719E+00
   0.52000000E-01   0.26660533E+00   0.15734085E+00   0.26660533E+00   0.15734085E+00
   0.54000000E-01   0.26724213E+00   0.15771666E+00   0.26724213E+00   0.15771666E+00
   0.56000000E-01   0.26708960E+00   0.15762665E+00   0.26708960E+00   0.15762665E+00
   0.58000000E-01   0.26662458E+00   0.15735221E+00   0.26662458E+00   0.15735221E+00
   0.60000000E-01   0.26604899E+00   0.15701252E+00   0.26604899E+00   0.15701252E+00
   0.62000000E-01   0.26544197E+00   0.15665428E+00   0.26544197E+00   0.15665428E+00
   0.64000000E-01   0.26483596E+00   0.15629663E+00   0.26483596E+00   0.15629663E+00
   0.66000000E-01   0.26424506E+00   0.15594790E+00   0.26424506E+00   0.15594790E+00
   0.68000000E-01   0.26367553E+00   0.15561179E+00   0.26367553E+00   0.15561179E+00
   0.70000000E-01   0.26313002E+00   0.15528985E+00   0.26313002E+00   0.15528985E+00
   0.72000000E-01   0.26260933E+00   0.15498256E+00   0.26260933E+00   0.15498256E+00
   0.74000000E-01   0.26211327E+00   0.15468980E+00   0.26211327E+00   0.15468980E+00
   0.76000000E-01   0.26164112E+00   0.15441115E+00   0.26164112E+00   0.15441115E+00
   0.78000000E-01   0.26119184E+00   0.15414600E+00   0.26119184E+00   0.15414600E+00
   0.80000000E-01   0.26076422E+00   0.15389364E+00   0.26076422E+00   0.15389364E+00
   0.82000000E-01   0.26035698E+00   0.15365330E+00   0.26035698E+00   0.15365330E+00
   0.84000000E-01   0.25996881E+00   0.15342422E+00   0.25996881E+00   0.15342422E+00
   0.86000000E-01   0.25959845E+00   0.15320564E+00   0.25959845E+00   0.15320564E+00
   0.88000000E-01   0.25924464E+00   0.15299684E+00   0.25924464E+00   0.15299684E+00
   0.90000000E-01   0.25890621E+00   0.15279711E+00   0.25890621E+00   0.15279711E+00
   0.92000000E-01   0.25858207E+00   0.15260581E+00   0.25858207E+00   0.15260581E+00
