   0.00000000E+00   0.35262783E+00   0.20810823E+00   0.35262783E+00   0.20810823E+00
   0.20000000E-02   0.36464651E+00   0.21520122E+00   0.36464651E+00   0.21520122E+00
   0.40000000E-02   0.37512018E+00   0.22138240E+00   0.37512018E+00   0.22138240E+00
   0.60000000E-02   0.38458661E+00   0.22696915E+00   0.38458661E+00   0.22696915E+00
   0.80000000E-02   0.39294816E+00   0.23190383E+00   0.39294816E+00   0.23190383E+00
   0.10000000E-01   0.39855566E+00   0.23521318E+00   0.39855566E+00   0.23521318E+00
   0.12000000E-01   0.39984059E+00   0.23597149E+00   0.39984059E+00   0.23597149E+00
   0.14000000E-01   0.40366840E+00   0.23823053E+00   0.40366840E+00   0.23823053E+00
   0.16000000E-01   0.41027791E+00   0.24213122E+00   0.41027791E+00   0.24213122E+00
   0.18000000E-01   0.41353920E+00   0.24405592E+00   0.41353920E+00   0.24405592E+00
   0.20000000E-01   0.40897853E+00   0.24136438E+00   0.40897853E+00   0.24136438E+00
   0.22000000E-01   0.41463475E+00   0.24470248E+00   0.41463475E+00   0.24470248E+00
   0.24000000E-01   0.41263593E+00   0.24352284E+00   0.41263593E+00   0.24352284E+00
   0.26000000E-01   0.41185326E+00   0.24306094E+00   0.41185326E+00   0.24306094E+00
   0.28000000E-01   0.41142812E+00   0.24281004E+00   0.41142812E+00   0.24281004E+00
   0.30000000E-01   0.40718427E+00   0.24030547E+00   0.40718427E+00   0.24030547E+00
   0.32000000E-01   0.40909957E+00   0.24143581E+00   0.40909957E+00   0.24143581E+00
   0.34000000E-01   0.40164909E+00   0.23703881E+00   0.40164909E+00   0.23703881E+00
   0.36000000E-01   0.40214589E+00   0.23733200E+00   0.40214589E+00   0.23733200E+00
   0.38000000E-01   0.39515352E+00   0.23320536E+00   0.39515352E+00   0.23320536E+00
   0.40000000E-01   0.39217067E+00   0.23144499E+00   0.39217067E+00   0.23144499E+00
   0.42000000E-01   0.38455888E+00   0.22695278E+00   0.38455888E+00   0.22695278E+00
   0.44000000E-01   0.38033687E+00   0.22446110E+00   0.38033687E+00   0.22446110E+00
   0.46000000E-01   0.37056988E+00   0.21869698E+00   0.37056988E+00   0.21869698E+00
   0.48000000E-01   0.36490010E+00   0.21535088E+00   0.36490010E+00   0.21535088E+00
   0.50000000E-01   0.35793032E+00   0.21123757E+00   0.35793032E+00   0.21123757E+00
   0.52000000E-01   0.34973520E+00   0.20640110E+00   0.34973520E+00   0.20640110E+00
   0.54000000E-01   0.34089467E+00   0.20118374E+00   0.34089467E+00   0.20118374E+00
   0.56000000E-01   0.33232801E+00   0.19612801E+00   0.33232801E+00   0.19612801E+00
   0.58000000E-01   0.32548791E+00   0.19209123E+00   0.32548791E+00   0.19209123E+00
   0.60000000E-01   0.31791386E+00   0.18762129E+00   0.31791386E+00   0.18762129E+00
   0.62000000E-01   0.31144015E+00   0.18380074E+00   0.31144015E+00   0.18380074E+00
   0.64000000E-01   0.30804438E+00   0.18179668E+00   0.30804438E+00   0.18179668E+00
   0.66000000E-01   0.30607167E+00   0.18063246E+00   0.30607167E+00   0.18063246E+00
   0.68000000E-01   0.30602712E+00   0.18060617E+00   0.30602712E+00   0.18060617E+00
   0.70000000E-01   0.30847017E+00   0.18204797E+00   0.30847017E+00   0.18204797E+00
   0.72000000E-01   0.31338403E+00   0.18494795E+00   0.31338403E+00   0.18494795E+00
   0.74000000E-01   0.32052874E+00   0.18916450E+00   0.32052874E+00   0.18916450E+00
   0.76000000E-01   0.33090537E+00   0.19528841E+00   0.33090537E+00   0.19528841E+00
   0.78000000E-01   0.34142621E+00   0.20149743E+00   0.34142621E+00   0.20149743E+00
   0.80000000E-01   0.34938186E+00   0.20619258E+00   0.34938186E+00   0.20619258E+00
   0.82000000E-01   0.36001160E+00   0.21246586E+00   0.36001160E+00   0.21246586E+00
   0.84000000E-01   0.37017611E+00   0.21846459E+00   0.37017611E+00   0.21846459E+00
   0.86000000E-01   0.37801425E+00   0.22309038E+00   0.37801425E+00   0.22309038E+00
   0.88000000E-01   0.38561308E+00   0.22757493E+00   0.38561308E+00   0.22757493E+00
   0.90000000E-01   0.39469913E+00   0.23293719E+00   0.39469913E+00   0.23293719E+00
   0.92000000E-01   0.39758095E+00   0.23463794E+00   0.39758095E+00   0.23463794E+00
   0.94000000E-01   0.40258652E+00   0.23759205E+00   0.40258652E+00   0.23759205E+00
   0.96000000E-01   0.40716513E+00   0.24029418E+00   0.40716513E+00   0.24029418E+00
   0.98000000E-01   0.41406964E+00   0.24436897E+00   0.41406964E+00   0.24436897E+00
   0.10000000E+00   0.41850884E+00   0.24698882E+00   0.41850884E+00   0.24698882E+00
   0.10200000E+00   0.41442103E+00   0.24457634E+00   0.41442103E+00   0.24457634E+00
   0.10400000E+00   0.41775847E+00   0.24654598E+00   0.41775847E+00   0.24654598E+00
   0.10600000E+00   0.42462023E+00   0.25059555E+00   0.42462023E+00   0.25059555E+00
   0.10800000E+00   0.41881378E+00   0.24716879E+00   0.41881378E+00   0.24716879E+00
   0.11000000E+00   0.42346519E+00   0.24991388E+00   0.42346519E+00   0.24991388E+00
   0.11200000E+00   0.42439063E+00   0.25046004E+00   0.42439063E+00   0.25046004E+00
   0.11400000E+00   0.42040992E+00   0.24811077E+00   0.42040992E+00   0.24811077E+00
   0.11600000E+00   0.42348853E+00   0.24992766E+00   0.42348853E+00   0.24992766E+00
   0.11800000E+00   0.41516014E+00   0.24501254E+00   0.41516014E+00   0.24501254E+00
   0.12000000E+00   0.41986555E+00   0.24778950E+00   0.41986555E+00   0.24778950E+00
   0.12200000E+00   0.41067165E+00   0.24236360E+00   0.41067165E+00   0.24236360E+00
   0.12400000E+00   0.41399040E+00   0.24432221E+00   0.41399040E+00   0.24432221E+00
   0.12600000E+00   0.40463040E+00   0.23879827E+00   0.40463040E+00   0.23879827E+00
   0.12800000E+00   0.40685640E+00   0.24011197E+00   0.40685640E+00   0.24011197E+00
   0.13000000E+00   0.39744535E+00   0.23455791E+00   0.39744535E+00   0.23455791E+00
   0.13200000E+00   0.39524830E+00   0.23326129E+00   0.39524830E+00   0.23326129E+00
   0.13400000E+00   0.38813890E+00   0.22906558E+00   0.38813890E+00   0.22906558E+00
   0.13600000E+00   0.38437436E+00   0.22684388E+00   0.38437436E+00   0.22684388E+00
   0.13800000E+00   0.37486053E+00   0.22122917E+00   0.37486053E+00   0.22122917E+00
   0.14000000E+00   0.37026900E+00   0.21851941E+00   0.37026900E+00   0.21851941E+00
   0.14200000E+00   0.36273204E+00   0.21407137E+00   0.36273204E+00   0.21407137E+00
   0.14400000E+00   0.35384471E+00   0.20882639E+00   0.35384471E+00   0.20882639E+00
   0.14600000E+00   0.34871993E+00   0.20580193E+00   0.34871993E+00   0.20580193E+00
