   0.00000000E+00   0.00000000E+00  -0.31415927E+01   0.00000000E+00
   0.20000000E-02  -0.34955042E-01  -0.31804786E+01   0.17858539E-05
   0.40000000E-02  -0.60033003E-01  -0.32150784E+01   0.13378854E-04
   0.60000000E-02  -0.78481897E-01  -0.32462044E+01   0.42292428E-04
   0.80000000E-02  -0.92452108E-01  -0.32745239E+01   0.94004018E-04
   0.10000000E-01  -0.10332583E+00  -0.33005797E+01   0.17250321E-03
   0.12000000E-01  -0.11200324E+00  -0.33248104E+01   0.28079980E-03
   0.14000000E-01  -0.11905855E+00  -0.33475685E+01   0.42124104E-03
   0.16000000E-01  -0.12479318E+00  -0.33691431E+01   0.59591713E-03
   0.18000000E-01  -0.12943356E+00  -0.33897648E+01   0.80681935E-03
   0.20000000E-01  -0.13313360E+00  -0.34096205E+01   0.10558436E-02
   0.22000000E-01  -0.13599659E+00  -0.34288626E+01   0.13448299E-02
   0.24000000E-01  -0.13811739E+00  -0.34476172E+01   0.16755057E-02
   0.26000000E-01  -0.13964018E+00  -0.34659857E+01   0.20494831E-02
   0.28000000E-01  -0.14054748E+00  -0.34840551E+01   0.24681986E-02
   0.30000000E-01  -0.14100273E+00  -0.35018923E+01   0.29329903E-02
   0.32000000E-01  -0.14108409E+00  -0.35195594E+01   0.34448162E-02
   0.34000000E-01  -0.14074380E+00  -0.35371068E+01   0.40046962E-02
   0.36000000E-01  -0.14007058E+00  -0.35545703E+01   0.46135969E-02
   0.38000000E-01  -0.13914967E+00  -0.35719885E+01   0.52722078E-02
   0.40000000E-01  -0.13804302E+00  -0.35893918E+01   0.59810369E-02
   0.42000000E-01  -0.13678914E+00  -0.36068055E+01   0.67404297E-02
   0.44000000E-01  -0.13540831E+00  -0.36242463E+01   0.75506307E-02
   0.46000000E-01  -0.13391407E+00  -0.36417378E+01   0.84118367E-02
   0.48000000E-01  -0.13231909E+00  -0.36592934E+01   0.93242128E-02
   0.50000000E-01  -0.13063680E+00  -0.36769240E+01   0.10287871E-01
   0.52000000E-01  -0.12887973E+00  -0.36946401E+01   0.11302877E-01
   0.54000000E-01  -0.12705853E+00  -0.37124516E+01   0.12369250E-01
   0.56000000E-01  -0.12518216E+00  -0.37303682E+01   0.13486970E-01
   0.58000000E-01  -0.12325611E+00  -0.37483902E+01   0.14655978E-01
   0.60000000E-01  -0.12128388E+00  -0.37665241E+01   0.15876177E-01
   0.62000000E-01  -0.11926938E+00  -0.37847712E+01   0.17147418E-01
   0.64000000E-01  -0.11721680E+00  -0.38031411E+01   0.18469538E-01
   0.66000000E-01  -0.11513196E+00  -0.38216217E+01   0.19842304E-01
   0.68000000E-01  -0.11302232E+00  -0.38402347E+01   0.21265407E-01
   0.70000000E-01  -0.11089363E+00  -0.38589598E+01   0.22738531E-01
   0.72000000E-01  -0.10875217E+00  -0.38778018E+01   0.24261285E-01
   0.74000000E-01  -0.10660401E+00  -0.38967642E+01   0.25833205E-01
   0.76000000E-01  -0.10445540E+00  -0.39158367E+01   0.27453698E-01
