   0.20000000E-02  -0.72229418E+02  -0.72229418E+02  -0.14711820E+00
   0.40000000E-02  -0.69657840E+02  -0.69657840E+02  -0.43888735E+00
   0.60000000E-02  -0.67387403E+02  -0.67387403E+02  -0.72250323E+00
   0.80000000E-02  -0.65413359E+02  -0.65413359E+02  -0.99267443E+00
   0.10000000E-01  -0.63704728E+02  -0.63704728E+02  -0.12450445E+01
   0.12000000E-01  -0.62245760E+02  -0.62245760E+02  -0.14759023E+01
   0.14000000E-01  -0.61069814E+02  -0.61069814E+02  -0.16821420E+01
   0.16000000E-01  -0.60135803E+02  -0.60135803E+02  -0.18613737E+01
   0.18000000E-01  -0.59297214E+02  -0.59297214E+02  -0.20120871E+01
   0.20000000E-01  -0.58705423E+02  -0.58705423E+02  -0.21323076E+01
   0.22000000E-01  -0.58390930E+02  -0.58390930E+02  -0.22214083E+01
   0.24000000E-01  -0.58044941E+02  -0.58044941E+02  -0.22790988E+01
   0.26000000E-01  -0.58067668E+02  -0.58067668E+02  -0.23044656E+01
   0.28000000E-01  -0.58136041E+02  -0.58136041E+02  -0.22982514E+01
   0.30000000E-01  -0.58392472E+02  -0.58392472E+02  -0.22600107E+01
   0.32000000E-01  -0.58867584E+02  -0.58867584E+02  -0.21905096E+01
   0.34000000E-01  -0.59425746E+02  -0.59425746E+02  -0.20899130E+01
   0.36000000E-01  -0.60273981E+02  -0.60273981E+02  -0.19591847E+01
   0.38000000E-01  -0.61186429E+02  -0.61186429E+02  -0.17993183E+01
   0.40000000E-01  -0.62386530E+02  -0.62386530E+02  -0.16116736E+01
   0.42000000E-01  -0.63715470E+02  -0.63715470E+02  -0.13970253E+01
   0.44000000E-01  -0.65274192E+02  -0.65274192E+02  -0.11582631E+01
   0.46000000E-01  -0.67017839E+02  -0.67017839E+02  -0.89671430E+00
   0.48000000E-01  -0.68954795E+02  -0.68954795E+02  -0.61647575E+00
   0.50000000E-01  -0.71063345E+02  -0.71063345E+02  -0.32073647E+00
   0.52000000E-01  -0.73325140E+02  -0.73325140E+02  -0.14386844E-01
   0.54000000E-01  -0.75676156E+02  -0.75676156E+02   0.29655349E+00
   0.56000000E-01  -0.78089124E+02  -0.78089124E+02   0.60575836E+00
   0.58000000E-01  -0.80458559E+02  -0.80458559E+02   0.90551399E+00
   0.60000000E-01  -0.82727240E+02  -0.82727240E+02   0.11867364E+01
   0.62000000E-01  -0.84771304E+02  -0.84771304E+02   0.14412475E+01
   0.64000000E-01  -0.86493673E+02  -0.86493673E+02   0.16612080E+01
   0.66000000E-01  -0.87761062E+02  -0.87761062E+02   0.18347761E+01
   0.68000000E-01  -0.88496907E+02  -0.88496907E+02   0.19567791E+01
   0.70000000E-01  -0.88642903E+02  -0.88642903E+02   0.20219937E+01
   0.72000000E-01  -0.88181137E+02  -0.88181137E+02   0.20275720E+01
   0.74000000E-01  -0.87140777E+02  -0.87140777E+02   0.19731826E+01
   0.76000000E-01  -0.85594302E+02  -0.85594302E+02   0.18611176E+01
   0.78000000E-01  -0.83643592E+02  -0.83643592E+02   0.16955305E+01
   0.80000000E-01  -0.81421683E+02  -0.81421683E+02   0.14827409E+01
   0.82000000E-01  -0.79041945E+02  -0.79041945E+02   0.12299779E+01
   0.84000000E-01  -0.76620298E+02  -0.76620298E+02   0.94518119E+00
   0.86000000E-01  -0.74236894E+02  -0.74236894E+02   0.63760119E+00
   0.88000000E-01  -0.71950858E+02  -0.71950858E+02   0.31551116E+00
   0.90000000E-01  -0.69830004E+02  -0.69830004E+02  -0.13543683E-01
   0.92000000E-01  -0.67880538E+02  -0.67880538E+02  -0.34209265E+00
   0.94000000E-01  -0.66115163E+02  -0.66115163E+02  -0.66336401E+00
   0.96000000E-01  -0.64561137E+02  -0.64561137E+02  -0.97155456E+00
   0.98000000E-01  -0.63201839E+02  -0.63201839E+02  -0.12614739E+01
   0.10000000E+00  -0.61981329E+02  -0.61981329E+02  -0.15291501E+01
   0.10200000E+00  -0.60900766E+02  -0.60900766E+02  -0.17710399E+01
   0.10400000E+00  -0.60110386E+02  -0.60110386E+02  -0.19842754E+01
   0.10600000E+00  -0.59418010E+02  -0.59418010E+02  -0.21666355E+01
   0.10800000E+00  -0.58767430E+02  -0.58767430E+02  -0.23168459E+01
   0.11000000E+00  -0.58474514E+02  -0.58474514E+02  -0.24337685E+01
   0.11200000E+00  -0.58156233E+02  -0.58156233E+02  -0.25166021E+01
   0.11400000E+00  -0.58024190E+02  -0.58024190E+02  -0.25651979E+01
   0.11600000E+00  -0.58120461E+02  -0.58120461E+02  -0.25787179E+01
   0.11800000E+00  -0.58170963E+02  -0.58170963E+02  -0.25580278E+01
   0.12000000E+00  -0.58608667E+02  -0.58608667E+02  -0.25031359E+01
   0.12200000E+00  -0.58927260E+02  -0.58927260E+02  -0.24147116E+01
   0.12400000E+00  -0.59686953E+02  -0.59686953E+02  -0.22933373E+01
   0.12600000E+00  -0.60304174E+02  -0.60304174E+02  -0.21397478E+01
   0.12800000E+00  -0.61364882E+02  -0.61364882E+02  -0.19546858E+01
   0.13000000E+00  -0.62325869E+02  -0.62325869E+02  -0.17402646E+01
   0.13200000E+00  -0.63692044E+02  -0.63692044E+02  -0.14974383E+01
   0.13400000E+00  -0.65016617E+02  -0.65016617E+02  -0.12287020E+01
   0.13600000E+00  -0.66686245E+02  -0.66686245E+02  -0.93712266E+00
   0.13800000E+00  -0.68354669E+02  -0.68354669E+02  -0.62527949E+00
   0.14000000E+00  -0.70274837E+02  -0.70274837E+02  -0.29790632E+00
   0.14200000E+00  -0.72201077E+02  -0.72201077E+02   0.40119606E-01
   0.14400000E+00  -0.74292131E+02  -0.74292131E+02   0.38240078E+00
   0.14600000E+00  -0.76330351E+02  -0.76330351E+02   0.72173274E+00
   0.14800000E+00  -0.78359046E+02  -0.78359046E+02   0.10507452E+01
   0.15000000E+00  -0.80262213E+02  -0.80262213E+02   0.13598502E+01
   0.15200000E+00  -0.81952410E+02  -0.81952410E+02   0.16391818E+01
   0.15400000E+00  -0.83366727E+02  -0.83366727E+02   0.18799035E+01
   0.15600000E+00  -0.84414638E+02  -0.84414638E+02   0.20729967E+01
   0.15800000E+00  -0.85034489E+02  -0.85034489E+02   0.22119485E+01
   0.16000000E+00  -0.85195158E+02  -0.85195158E+02   0.22926972E+01
   0.16200000E+00  -0.84844361E+02  -0.84844361E+02   0.23057089E+01
   0.16400000E+00  -0.84043721E+02  -0.84043721E+02   0.22549886E+01
   0.16600000E+00  -0.82823804E+02  -0.82823804E+02   0.21413730E+01
   0.16800000E+00  -0.81278245E+02  -0.81278245E+02   0.19687087E+01
   0.17000000E+00  -0.79482706E+02  -0.79482706E+02   0.17421435E+01
   0.17200000E+00  -0.77537199E+02  -0.77537199E+02   0.14728303E+01
   0.17400000E+00  -0.75518181E+02  -0.75518181E+02   0.11670231E+01
   0.17600000E+00  -0.73520815E+02  -0.73520815E+02   0.83324472E+00
   0.17800000E+00  -0.71565133E+02  -0.71565133E+02   0.48164294E+00
   0.18000000E+00  -0.69701528E+02  -0.69701528E+02   0.12052753E+00
   0.18200000E+00  -0.67963011E+02  -0.67963011E+02  -0.24156993E+00
   0.18400000E+00  -0.66373413E+02  -0.66373413E+02  -0.59735294E+00
   0.18600000E+00  -0.64966877E+02  -0.64966877E+02  -0.94025520E+00
   0.18800000E+00  -0.63703383E+02  -0.63703383E+02  -0.12645867E+01
   0.19000000E+00  -0.62536711E+02  -0.62536711E+02  -0.15654415E+01
   0.19200000E+00  -0.61519355E+02  -0.61519355E+02  -0.18393095E+01
   0.19400000E+00  -0.60764728E+02  -0.60764728E+02  -0.20820992E+01
   0.19600000E+00  -0.60080619E+02  -0.60080619E+02  -0.22923221E+01
   0.19800000E+00  -0.59439123E+02  -0.59439123E+02  -0.24681353E+01
   0.20000000E+00  -0.59159001E+02  -0.59159001E+02  -0.26082088E+01
   0.20200000E+00  -0.58776336E+02  -0.58776336E+02  -0.27111992E+01
   0.20400000E+00  -0.58650779E+02  -0.58650779E+02  -0.27768915E+01
   0.20600000E+00  -0.58690065E+02  -0.58690065E+02  -0.28045882E+01
   0.20800000E+00  -0.58684009E+02  -0.58684009E+02  -0.27956640E+01
   0.21000000E+00  -0.59088236E+02  -0.59088236E+02  -0.27487974E+01
   0.21200000E+00  -0.59313169E+02  -0.59313169E+02  -0.26658519E+01
   0.21400000E+00  -0.59998758E+02  -0.59998758E+02  -0.25460704E+01
   0.21600000E+00  -0.60509516E+02  -0.60509516E+02  -0.23914411E+01
   0.21800000E+00  -0.61471589E+02  -0.61471589E+02  -0.22016745E+01
   0.22000000E+00  -0.62294832E+02  -0.62294832E+02  -0.19794044E+01
   0.22200000E+00  -0.63538366E+02  -0.63538366E+02  -0.17254963E+01
   0.22400000E+00  -0.64679826E+02  -0.64679826E+02  -0.14424267E+01
   0.22600000E+00  -0.66192510E+02  -0.66192510E+02  -0.11328434E+01
   0.22800000E+00  -0.67639093E+02  -0.67639093E+02  -0.79961427E+00
   0.23000000E+00  -0.69366196E+02  -0.69366196E+02  -0.44729615E+00
   0.23200000E+00  -0.71053655E+02  -0.71053655E+02  -0.81198363E-01
   0.23400000E+00  -0.72905181E+02  -0.72905181E+02   0.29263433E+00
   0.23600000E+00  -0.74729289E+02  -0.74729289E+02   0.66667881E+00
   0.23800000E+00  -0.76531191E+02  -0.76531191E+02   0.10325385E+01
   0.24000000E+00  -0.78267864E+02  -0.78267864E+02   0.13813865E+01
   0.24200000E+00  -0.79824216E+02  -0.79824216E+02   0.17021116E+01
   0.24400000E+00  -0.81155665E+02  -0.81155665E+02   0.19854394E+01
   0.24600000E+00  -0.82207346E+02  -0.82207346E+02   0.22212966E+01
   0.24800000E+00  -0.82910298E+02  -0.82910298E+02   0.24015073E+01
   0.25000000E+00  -0.83227824E+02  -0.83227824E+02   0.25210734E+01
   0.25200000E+00  -0.83116801E+02  -0.83116801E+02   0.25692299E+01
   0.25400000E+00  -0.82602785E+02  -0.82602785E+02   0.25475591E+01
   0.25600000E+00  -0.81730215E+02  -0.81730215E+02   0.24562364E+01
   0.25800000E+00  -0.80523769E+02  -0.80523769E+02   0.22983900E+01
   0.26000000E+00  -0.79064871E+02  -0.79064871E+02   0.20798864E+01
   0.26200000E+00  -0.77435000E+02  -0.77435000E+02   0.18077333E+01
   0.26400000E+00  -0.75683555E+02  -0.75683555E+02   0.14909700E+01
   0.26600000E+00  -0.73910878E+02  -0.73910878E+02   0.11394911E+01
   0.26800000E+00  -0.72138124E+02  -0.72138124E+02   0.76367718E+00
   0.27000000E+00  -0.70437307E+02  -0.70437307E+02   0.37291317E+00
   0.27200000E+00  -0.68812998E+02  -0.68812998E+02  -0.23456830E-01
   0.27400000E+00  -0.67316305E+02  -0.67316305E+02  -0.41668172E+00
   0.27600000E+00  -0.65928289E+02  -0.65928289E+02  -0.79922113E+00
   0.27800000E+00  -0.64641429E+02  -0.64641429E+02  -0.11644267E+01
   0.28000000E+00  -0.63503094E+02  -0.63503094E+02  -0.15066249E+01
   0.28200000E+00  -0.62575978E+02  -0.62575978E+02  -0.18213372E+01
   0.28400000E+00  -0.61741537E+02  -0.61741537E+02  -0.21042585E+01
   0.28600000E+00  -0.60933542E+02  -0.60933542E+02  -0.23530179E+01
   0.28800000E+00  -0.60413529E+02  -0.60413529E+02  -0.25651561E+01
   0.29000000E+00  -0.59982299E+02  -0.59982299E+02  -0.27386961E+01
   0.29200000E+00  -0.59542638E+02  -0.59542638E+02  -0.28728466E+01
   0.29400000E+00  -0.59467019E+02  -0.59467019E+02  -0.29670384E+01
   0.29600000E+00  -0.59281321E+02  -0.59281321E+02  -0.30205354E+01
   0.29800000E+00  -0.59367049E+02  -0.59367049E+02  -0.30336491E+01
   0.30000000E+00  -0.59562462E+02  -0.59562462E+02  -0.30053052E+01
   0.30200000E+00  -0.59798613E+02  -0.59798613E+02  -0.29373341E+01
   0.30400000E+00  -0.60315808E+02  -0.60315808E+02  -0.28296232E+01
   0.30600000E+00  -0.60760712E+02  -0.60760712E+02  -0.26830332E+01
   0.30800000E+00  -0.61574239E+02  -0.61574239E+02  -0.24976137E+01
   0.31000000E+00  -0.62282528E+02  -0.62282528E+02  -0.22756268E+01
   0.31200000E+00  -0.63368277E+02  -0.63368277E+02  -0.20182209E+01
   0.31400000E+00  -0.64358165E+02  -0.64358165E+02  -0.17270498E+01
   0.31600000E+00  -0.65698038E+02  -0.65698038E+02  -0.14051033E+01
   0.31800000E+00  -0.66953309E+02  -0.66953309E+02  -0.10551084E+01
   0.32000000E+00  -0.68502203E+02  -0.68502203E+02  -0.68158760E+00
   0.32200000E+00  -0.69984728E+02  -0.69984728E+02  -0.28917276E+00
   0.32400000E+00  -0.71641052E+02  -0.71641052E+02   0.11575624E+00
   0.32600000E+00  -0.73278625E+02  -0.73278625E+02   0.52561012E+00
   0.32800000E+00  -0.74906334E+02  -0.74906334E+02   0.93206146E+00
   0.33000000E+00  -0.76508745E+02  -0.76508745E+02   0.13256408E+01
   0.33200000E+00  -0.77958327E+02  -0.77958327E+02   0.16951615E+01
   0.33400000E+00  -0.79270364E+02  -0.79270364E+02   0.20321488E+01
   0.33600000E+00  -0.80341228E+02  -0.80341228E+02   0.23224440E+01
   0.33800000E+00  -0.81117297E+02  -0.81117297E+02   0.25546397E+01
   0.34000000E+00  -0.81568878E+02  -0.81568878E+02   0.27229640E+01
   0.34200000E+00  -0.81706283E+02  -0.81706283E+02   0.28245831E+01
   0.34400000E+00  -0.81460277E+02  -0.81460277E+02   0.28473462E+01
   0.34600000E+00  -0.80867525E+02  -0.80867525E+02   0.27907227E+01
   0.34800000E+00  -0.79978689E+02  -0.79978689E+02   0.26607859E+01
   0.35000000E+00  -0.78842332E+02  -0.78842332E+02   0.24622151E+01
   0.35200000E+00  -0.77485184E+02  -0.77485184E+02   0.21998463E+01
   0.35400000E+00  -0.76019778E+02  -0.76019778E+02   0.18818484E+01
   0.35600000E+00  -0.74455067E+02  -0.74455067E+02   0.15199476E+01
   0.35800000E+00  -0.72863893E+02  -0.72863893E+02   0.11243662E+01
   0.36000000E+00  -0.71280956E+02  -0.71280956E+02   0.70626416E+00
   0.36200000E+00  -0.69759313E+02  -0.69759313E+02   0.27602194E+00
   0.36400000E+00  -0.68298642E+02  -0.68298642E+02  -0.15626744E+00
   0.36600000E+00  -0.66929666E+02  -0.66929666E+02  -0.58183220E+00
   0.36800000E+00  -0.65713041E+02  -0.65713041E+02  -0.99235315E+00
   0.37000000E+00  -0.64628266E+02  -0.64628266E+02  -0.13813327E+01
