   0.20000000E-02  -0.17477523E+02  -0.19442986E+02   0.89292461E-03
   0.40000000E-02  -0.12538968E+02  -0.17299913E+02   0.57968467E-02
   0.60000000E-02  -0.92243378E+01  -0.15562952E+02   0.14458122E-01
   0.80000000E-02  -0.69862948E+01  -0.14159772E+02   0.25857169E-01
   0.10000000E-01  -0.54443468E+01  -0.13027664E+02   0.39241989E-01
   0.12000000E-01  -0.43499022E+01  -0.12114628E+02   0.54109451E-01
   0.14000000E-01  -0.35238502E+01  -0.11379305E+02   0.70162567E-01
   0.16000000E-01  -0.28643104E+01  -0.10787479E+02   0.87295932E-01
   0.18000000E-01  -0.23178825E+01  -0.10310389E+02   0.10541751E+00
   0.20000000E-01  -0.18499702E+01  -0.99281283E+01   0.12448669E+00
   0.22000000E-01  -0.14333886E+01  -0.96215227E+01   0.14446552E+00
   0.24000000E-01  -0.10602285E+01  -0.93769869E+01   0.16529992E+00
   0.26000000E-01  -0.76178978E+00  -0.91847788E+01   0.18695377E+00
   0.28000000E-01  -0.45279017E+00  -0.90339427E+01   0.20931358E+00
   0.30000000E-01  -0.22384135E+00  -0.89181559E+01   0.23234993E+00
   0.32000000E-01  -0.43757708E-01  -0.88331670E+01   0.25586104E+00
   0.34000000E-01   0.17259452E+00  -0.87704368E+01   0.27987975E+00
   0.36000000E-01   0.33989262E+00  -0.87313802E+01   0.30438930E+00
   0.38000000E-01   0.46198593E+00  -0.87068497E+01   0.32925479E+00
   0.40000000E-01   0.55420670E+00  -0.87009994E+01   0.35436701E+00
   0.42000000E-01   0.62742625E+00  -0.87047150E+01   0.37964850E+00
   0.44000000E-01   0.68998791E+00  -0.87207160E+01   0.40504991E+00
   0.46000000E-01   0.74667726E+00  -0.87466661E+01   0.43055665E+00
   0.48000000E-01   0.79724218E+00  -0.87789152E+01   0.45615129E+00
   0.50000000E-01   0.84125928E+00  -0.88149896E+01   0.48178561E+00
   0.52000000E-01   0.87863517E+00  -0.88586404E+01   0.50746256E+00
   0.54000000E-01   0.91033822E+00  -0.89039973E+01   0.53315792E+00
   0.56000000E-01   0.93788521E+00  -0.89583531E+01   0.55882676E+00
   0.58000000E-01   0.96262536E+00  -0.90111309E+01   0.58446167E+00
   0.60000000E-01   0.98558629E+00  -0.90677947E+01   0.61005456E+00
   0.62000000E-01   0.10069396E+01  -0.91255759E+01   0.63558443E+00
   0.64000000E-01   0.10260977E+01  -0.91851532E+01   0.66103785E+00
   0.66000000E-01   0.10418538E+01  -0.92425068E+01   0.68633396E+00
   0.68000000E-01   0.10544903E+01  -0.93051133E+01   0.71151891E+00
   0.70000000E-01   0.10640803E+01  -0.93634515E+01   0.73653918E+00
   0.72000000E-01   0.10705075E+01  -0.94220786E+01   0.76136384E+00
   0.74000000E-01   0.10739155E+01  -0.94802477E+01   0.78593898E+00
   0.76000000E-01   0.10744208E+01  -0.95389238E+01   0.81026848E+00
   0.78000000E-01   0.10718816E+01  -0.95909272E+01   0.83424092E+00
   0.80000000E-01   0.10667635E+01  -0.96477332E+01   0.85792572E+00
   0.82000000E-01   0.10586925E+01  -0.96984917E+01   0.88122232E+00
   0.84000000E-01   0.10481164E+01  -0.97497424E+01   0.90413779E+00
   0.86000000E-01   0.10363060E+01  -0.97949238E+01   0.92662716E+00
   0.88000000E-01   0.10261313E+01  -0.98476682E+01   0.94869102E+00
   0.90000000E-01   0.10216216E+01  -0.98854445E+01   0.97026641E+00
   0.92000000E-01   0.10244125E+01  -0.99284870E+01   0.99144261E+00
   0.94000000E-01   0.10344807E+01  -0.99661471E+01   0.10120988E+01
   0.96000000E-01   0.10471453E+01  -0.99979544E+01   0.10322592E+01
   0.98000000E-01   0.10580742E+01  -0.10030816E+02   0.10518818E+01
   0.10000000E+00   0.10662122E+01  -0.10059856E+02   0.10709854E+01
   0.10200000E+00   0.10713381E+01  -0.10085438E+02   0.10894934E+01
   0.10400000E+00   0.10738155E+01  -0.10105915E+02   0.11073510E+01
   0.10600000E+00   0.10740961E+01  -0.10120805E+02   0.11245529E+01
   0.10800000E+00   0.10721050E+01  -0.10141731E+02   0.11410128E+01
   0.11000000E+00   0.10679460E+01  -0.10149103E+02   0.11567997E+01
   0.11200000E+00   0.10616888E+01  -0.10158797E+02   0.11719377E+01
   0.11400000E+00   0.10531642E+01  -0.10159367E+02   0.11862269E+01
   0.11600000E+00   0.10436947E+01  -0.10165965E+02   0.11996780E+01
   0.11800000E+00   0.10362168E+01  -0.10161233E+02   0.12124064E+01
   0.12000000E+00   0.10339558E+01  -0.10153000E+02   0.12243678E+01
   0.12200000E+00   0.10409584E+01  -0.10143913E+02   0.12354610E+01
   0.12400000E+00   0.10553981E+01  -0.10130196E+02   0.12457762E+01
   0.12600000E+00   0.10721650E+01  -0.10109339E+02   0.12552734E+01
   0.12800000E+00   0.10873177E+01  -0.10087313E+02   0.12640067E+01
   0.13000000E+00   0.10996380E+01  -0.10063572E+02   0.12719217E+01
   0.13200000E+00   0.11088438E+01  -0.10035092E+02   0.12789740E+01
   0.13400000E+00   0.11155723E+01  -0.10001694E+02   0.12852197E+01
   0.13600000E+00   0.11198306E+01  -0.99651276E+01   0.12905470E+01
   0.13800000E+00   0.11220301E+01  -0.99261968E+01   0.12950923E+01
   0.14000000E+00   0.11216251E+01  -0.98819292E+01   0.12986978E+01
   0.14200000E+00   0.11189795E+01  -0.98350512E+01   0.13015245E+01
   0.14400000E+00   0.11137248E+01  -0.97876724E+01   0.13033488E+01
   0.14600000E+00   0.11076373E+01  -0.97376306E+01   0.13043990E+01
   0.14800000E+00   0.11037020E+01  -0.96678161E+01   0.13045689E+01
   0.15000000E+00   0.11066835E+01  -0.96220545E+01   0.13039049E+01
   0.15200000E+00   0.11186925E+01  -0.95597830E+01   0.13025815E+01
   0.15400000E+00   0.11380220E+01  -0.94885572E+01   0.13004292E+01
   0.15600000E+00   0.11583301E+01  -0.94239507E+01   0.12975484E+01
   0.15800000E+00   0.11761302E+01  -0.93564493E+01   0.12939760E+01
   0.16000000E+00   0.11904527E+01  -0.92774079E+01   0.12897226E+01
   0.16200000E+00   0.12015470E+01  -0.92025370E+01   0.12847432E+01
   0.16400000E+00   0.12098172E+01  -0.91320712E+01   0.12790987E+01
   0.16600000E+00   0.12155311E+01  -0.90422411E+01   0.12728366E+01
   0.16800000E+00   0.12185993E+01  -0.89633081E+01   0.12659021E+01
   0.17000000E+00   0.12187650E+01  -0.88862144E+01   0.12578606E+01
   0.17200000E+00   0.12161897E+01  -0.87819015E+01   0.12502119E+01
   0.17400000E+00   0.12112277E+01  -0.87132664E+01   0.12414336E+01
   0.17600000E+00   0.12067299E+01  -0.86181759E+01   0.12321126E+01
   0.17800000E+00   0.12076726E+01  -0.85155932E+01   0.12222961E+01
   0.18000000E+00   0.12187555E+01  -0.84387564E+01   0.12119802E+01
   0.18200000E+00   0.12389210E+01  -0.83251010E+01   0.12013091E+01
   0.18400000E+00   0.12612700E+01  -0.82397829E+01   0.11901687E+01
   0.18600000E+00   0.12809031E+01  -0.81453157E+01   0.11787283E+01
   0.18800000E+00   0.12965763E+01  -0.80366654E+01   0.11669967E+01
   0.19000000E+00   0.13084366E+01  -0.79541189E+01   0.11548925E+01
   0.19200000E+00   0.13170581E+01  -0.78375437E+01   0.11425524E+01
   0.19400000E+00   0.13226935E+01  -0.77491810E+01   0.11298671E+01
   0.19600000E+00   0.13252333E+01  -0.76415988E+01   0.11169728E+01
   0.19800000E+00   0.13241087E+01  -0.75155490E+01   0.11014619E+01
   0.20000000E+00   0.13192675E+01  -0.74288336E+01   0.10876386E+01
   0.20200000E+00   0.13135794E+01  -0.73203266E+01   0.10758340E+01
   0.20400000E+00   0.13097655E+01  -0.72396592E+01   0.10630584E+01
   0.20600000E+00   0.13135589E+01  -0.71237142E+01   0.10491236E+01
   0.20800000E+00   0.13286597E+01  -0.70357572E+01   0.10350945E+01
   0.21000000E+00   0.13505809E+01  -0.69157769E+01   0.10210395E+01
   0.21200000E+00   0.13718993E+01  -0.68258766E+01   0.10069625E+01
   0.21400000E+00   0.13890657E+01  -0.67118006E+01   0.99286736E+00
