   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   0.20000000E-02  -0.34955042E-01  -0.38885971E-01   0.17858539E-05
   0.40000000E-02  -0.60033003E-01  -0.73485795E-01   0.13378854E-04
   0.60000000E-02  -0.78481897E-01  -0.10461175E+00   0.42292428E-04
   0.80000000E-02  -0.92452108E-01  -0.13293128E+00   0.94004018E-04
   0.10000000E-01  -0.10332583E+00  -0.15898706E+00   0.17250321E-03
   0.12000000E-01  -0.11200324E+00  -0.18321772E+00   0.28079980E-03
   0.14000000E-01  -0.11905855E+00  -0.20597588E+00   0.42124104E-03
   0.16000000E-01  -0.12479318E+00  -0.22755047E+00   0.59591713E-03
   0.18000000E-01  -0.12943356E+00  -0.24817211E+00   0.80681935E-03
   0.20000000E-01  -0.13313360E+00  -0.26802781E+00   0.10558436E-02
   0.22000000E-01  -0.13599659E+00  -0.28726995E+00   0.13448299E-02
   0.24000000E-01  -0.13811739E+00  -0.30602451E+00   0.16755057E-02
   0.26000000E-01  -0.13964018E+00  -0.32439301E+00   0.20494831E-02
   0.28000000E-01  -0.14054748E+00  -0.34246248E+00   0.24681986E-02
   0.30000000E-01  -0.14100273E+00  -0.36029964E+00   0.29329903E-02
   0.32000000E-01  -0.14108409E+00  -0.37796678E+00   0.34448162E-02
   0.34000000E-01  -0.14074380E+00  -0.39551418E+00   0.40046962E-02
   0.36000000E-01  -0.14007058E+00  -0.41297764E+00   0.46135969E-02
   0.38000000E-01  -0.13914967E+00  -0.43039584E+00   0.52722078E-02
   0.40000000E-01  -0.13804302E+00  -0.44779918E+00   0.59810369E-02
   0.42000000E-01  -0.13678914E+00  -0.46521280E+00   0.67404297E-02
   0.44000000E-01  -0.13540831E+00  -0.48265369E+00   0.75506307E-02
   0.46000000E-01  -0.13391407E+00  -0.50014512E+00   0.84118367E-02
   0.48000000E-01  -0.13231909E+00  -0.51770071E+00   0.93242128E-02
   0.50000000E-01  -0.13063680E+00  -0.53533137E+00   0.10287871E-01
   0.52000000E-01  -0.12887973E+00  -0.55304743E+00   0.11302877E-01
   0.54000000E-01  -0.12705853E+00  -0.57085895E+00   0.12369250E-01
   0.56000000E-01  -0.12518216E+00  -0.58877551E+00   0.13486970E-01
   0.58000000E-01  -0.12325611E+00  -0.60679759E+00   0.14655978E-01
   0.60000000E-01  -0.12128388E+00  -0.62493148E+00   0.15876177E-01
   0.62000000E-01  -0.11926938E+00  -0.64317852E+00   0.17147418E-01
   0.64000000E-01  -0.11721680E+00  -0.66154846E+00   0.18469538E-01
   0.66000000E-01  -0.11513196E+00  -0.68002909E+00   0.19842304E-01
   0.68000000E-01  -0.11302232E+00  -0.69864204E+00   0.21265407E-01
   0.70000000E-01  -0.11089363E+00  -0.71736719E+00   0.22738531E-01
   0.72000000E-01  -0.10875217E+00  -0.73620911E+00   0.24261285E-01
   0.74000000E-01  -0.10660401E+00  -0.75517159E+00   0.25833205E-01
   0.76000000E-01  -0.10445540E+00  -0.77424401E+00   0.27453698E-01
   0.78000000E-01  -0.10231153E+00  -0.79342893E+00   0.29122206E-01
   0.80000000E-01  -0.10017780E+00  -0.81272063E+00   0.30838102E-01
   0.82000000E-01  -0.98060032E-01  -0.83212496E+00   0.32600668E-01
   0.84000000E-01  -0.95963709E-01  -0.85161701E+00   0.34409028E-01
   0.86000000E-01  -0.93890973E-01  -0.87121656E+00   0.36262351E-01
   0.88000000E-01  -0.91838398E-01  -0.89090219E+00   0.38159797E-01
   0.90000000E-01  -0.89796199E-01  -0.91066675E+00   0.40100473E-01
   0.92000000E-01  -0.87745624E-01  -0.93052171E+00   0.42083317E-01
   0.94000000E-01  -0.85675458E-01  -0.95045029E+00   0.44107481E-01
   0.96000000E-01  -0.83580719E-01  -0.97044956E+00   0.46172025E-01
   0.98000000E-01  -0.81464378E-01  -0.99050889E+00   0.48275790E-01
   0.10000000E+00  -0.79331917E-01  -0.10106287E+01   0.50417769E-01
   0.10200000E+00  -0.77189369E-01  -0.10307993E+01   0.52596745E-01
   0.10400000E+00  -0.75041905E-01  -0.10510105E+01   0.54811432E-01
   0.10600000E+00  -0.72893654E-01  -0.10712578E+01   0.57060615E-01
   0.10800000E+00  -0.70749294E-01  -0.10915391E+01   0.59342807E-01
   0.11000000E+00  -0.68613135E-01  -0.11118398E+01   0.61656630E-01
   0.11200000E+00  -0.66489700E-01  -0.11321528E+01   0.64000652E-01
   0.11400000E+00  -0.64383727E-01  -0.11524808E+01   0.66373179E-01
   0.11600000E+00  -0.62296723E-01  -0.11728121E+01   0.68772768E-01
   0.11800000E+00  -0.60225386E-01  -0.11931346E+01   0.71197752E-01
   0.12000000E+00  -0.58157028E-01  -0.12134351E+01   0.73646476E-01
   0.12200000E+00  -0.56074313E-01  -0.12337225E+01   0.76117402E-01
   0.12400000E+00  -0.53962727E-01  -0.12539821E+01   0.78608925E-01
   0.12600000E+00  -0.51817850E-01  -0.12742009E+01   0.81119475E-01
   0.12800000E+00  -0.49642865E-01  -0.12943747E+01   0.83647457E-01
   0.13000000E+00  -0.47443692E-01  -0.13145069E+01   0.86191242E-01
   0.13200000E+00  -0.45226179E-01  -0.13345784E+01   0.88749160E-01
   0.13400000E+00  -0.42995426E-01  -0.13545756E+01   0.91319520E-01
   0.13600000E+00  -0.40756020E-01  -0.13745072E+01   0.93900621E-01
   0.13800000E+00  -0.38512421E-01  -0.13943696E+01   0.96490756E-01
   0.14000000E+00  -0.36269738E-01  -0.14141086E+01   0.99089776E-01
   0.14200000E+00  -0.34033071E-01  -0.14337542E+01   0.10169359E+00
   0.14400000E+00  -0.31807727E-01  -0.14533269E+01   0.10430098E+00
   0.14600000E+00  -0.29592587E-01  -0.14727930E+01   0.10690984E+00
   0.14800000E+00  -0.27385072E-01  -0.14921469E+01   0.10951902E+00
   0.15000000E+00  -0.25171755E-01  -0.15113889E+01   0.11212695E+00
   0.15200000E+00  -0.22933297E-01  -0.15305083E+01   0.11473204E+00
   0.15400000E+00  -0.20656455E-01  -0.15494853E+01   0.11733282E+00
   0.15600000E+00  -0.18339078E-01  -0.15683397E+01   0.11992787E+00
   0.15800000E+00  -0.15986010E-01  -0.15870502E+01   0.12251582E+00
   0.16000000E+00  -0.13604348E-01  -0.16056076E+01   0.12509524E+00
   0.16200000E+00  -0.11200713E-01  -0.16240156E+01   0.12766473E+00
   0.16400000E+00  -0.87808106E-02  -0.16422773E+01   0.13022291E+00
   0.16600000E+00  -0.63495663E-02  -0.16603652E+01   0.13276852E+00
   0.16800000E+00  -0.39122117E-02  -0.16782954E+01   0.13530029E+00
   0.17000000E+00  -0.14744195E-02  -0.16960654E+01   0.13781648E+00
   0.17200000E+00   0.95798312E-03  -0.17136312E+01   0.14031688E+00
   0.17400000E+00   0.33804447E-02  -0.17310553E+01   0.14279977E+00
